"year"	"category"	"n"
1952	"Africa coal"	79406208
1953	"Africa coal"	79072784
1954	"Africa coal"	81795136
1955	"Africa coal"	91702592
1956	"Africa coal"	95623072
1957	"Africa coal"	99327376
1958	"Africa coal"	103159920
1959	"Africa coal"	101712640
1960	"Africa coal"	103548304
1961	"Africa coal"	105013904
1962	"Africa coal"	106670032
1963	"Africa coal"	109187200
1964	"Africa coal"	115606528
1965	"Africa coal"	124894768
1966	"Africa coal"	123843200
1967	"Africa coal"	127111488
1968	"Africa coal"	132493904
1969	"Africa coal"	135179616
1970	"Africa coal"	140096704
1971	"Africa coal"	149908896
1972	"Africa coal"	153920976
1973	"Africa coal"	154291040
1974	"Africa coal"	157244224
1975	"Africa coal"	162197952
1976	"Africa coal"	171903888
1977	"Africa coal"	176689072
1978	"Africa coal"	178682288
1979	"Africa coal"	197361360
1980	"Africa coal"	212402080
1981	"Africa coal"	237342928
1982	"Africa coal"	250229216
1983	"Africa coal"	260939088
1984	"Africa coal"	286055808
1985	"Africa coal"	294699184
1986	"Africa coal"	305779120
1987	"Africa coal"	312520880
1988	"Africa coal"	322721456
1989	"Africa coal"	313484512
1990	"Africa coal"	296098832
1991	"Africa coal"	307043200
1992	"Africa coal"	289016320
1993	"Africa coal"	319365232
1994	"Africa coal"	331232928
1995	"Africa coal"	347460784
1996	"Africa coal"	353630960
1997	"Africa coal"	361230096
1998	"Africa coal"	355986912
1999	"Africa coal"	366912960
2000	"Africa coal"	370085984
2001	"Africa coal"	371841040
2002	"Africa coal"	360947968
2003	"Africa coal"	390765600
2004	"Africa coal"	417369904
2005	"Africa coal"	412614032
2006	"Africa coal"	418938096
2007	"Africa coal"	430182912
2008	"Africa coal"	454464240
2009	"Africa coal"	443127824
2010	"Africa coal"	441544976
2011	"Africa coal"	433689360
2012	"Africa coal"	430032688
2013	"Africa coal"	424159296
2014	"Africa coal"	456263264
1840	"Asia coal"	0
1841	"Asia coal"	0
1842	"Asia coal"	0
1843	"Asia coal"	0
1844	"Asia coal"	0
1845	"Asia coal"	0
1846	"Asia coal"	0
1847	"Asia coal"	0
1848	"Asia coal"	0
1849	"Asia coal"	0
1850	"Asia coal"	0
1851	"Asia coal"	0
1852	"Asia coal"	0
1853	"Asia coal"	0
1854	"Asia coal"	0
1855	"Asia coal"	0
1856	"Asia coal"	0
1857	"Asia coal"	0
1858	"Asia coal"	436016
1859	"Asia coal"	703488
1860	"Asia coal"	710816
1861	"Asia coal"	549600
1862	"Asia coal"	608224
1863	"Asia coal"	674176
1864	"Asia coal"	637536
1865	"Asia coal"	626544
1866	"Asia coal"	707152
1867	"Asia coal"	1952912
1868	"Asia coal"	1780704
1869	"Asia coal"	1963904
1870	"Asia coal"	1919936
1871	"Asia coal"	2176416
1872	"Asia coal"	2531824
1873	"Asia coal"	2689376
1874	"Asia coal"	2491520
1875	"Asia coal"	2671056
1876	"Asia coal"	3011808
1877	"Asia coal"	3290272
1878	"Asia coal"	3748272
1879	"Asia coal"	4198944
1880	"Asia coal"	4521376
1881	"Asia coal"	5118608
1882	"Asia coal"	5118608
1883	"Asia coal"	5730496
1884	"Asia coal"	7258384
1885	"Asia coal"	7914240
1886	"Asia coal"	8401552
1887	"Asia coal"	9548384
1888	"Asia coal"	10497360
1889	"Asia coal"	12483248
1890	"Asia coal"	13534816
1891	"Asia coal"	15106672
1892	"Asia coal"	5331120
1893	"Asia coal"	5781792
1894	"Asia coal"	6034608
1895	"Asia coal"	7437920
1896	"Asia coal"	8276976
1897	"Asia coal"	8925504
1898	"Asia coal"	10204240
1899	"Asia coal"	11325424
1900	"Asia coal"	12996208
1901	"Asia coal"	14036784
1902	"Asia coal"	15597648
1903	"Asia coal"	17660480
1904	"Asia coal"	19573088
1905	"Asia coal"	20404816
1906	"Asia coal"	38072624
1907	"Asia coal"	40663072
1908	"Asia coal"	49881696
1909	"Asia coal"	46880880
1910	"Asia coal"	45796336
1911	"Asia coal"	56026224
1912	"Asia coal"	41886848
1913	"Asia coal"	46008848
1914	"Asia coal"	51508512
1915	"Asia coal"	54073312
1916	"Asia coal"	57191376
1917	"Asia coal"	61042240
1918	"Asia coal"	67948880
1919	"Asia coal"	76156240
1920	"Asia coal"	70678560
1921	"Asia coal"	72543536
1922	"Asia coal"	73851584
1923	"Asia coal"	81619264
1924	"Asia coal"	89097488
1925	"Asia coal"	88093552
1926	"Asia coal"	85140368
1927	"Asia coal"	92314480
1928	"Asia coal"	95102784
1929	"Asia coal"	99246768
1930	"Asia coal"	101796912
1931	"Asia coal"	97433088
1932	"Asia coal"	91713584
1933	"Asia coal"	95011184
1934	"Asia coal"	107717936
1935	"Asia coal"	119431744
1936	"Asia coal"	128470832
1937	"Asia coal"	130782816
1938	"Asia coal"	135366480
1939	"Asia coal"	150289952
1940	"Asia coal"	177495152
1941	"Asia coal"	199002832
1942	"Asia coal"	195485392
1943	"Asia coal"	172358224
1944	"Asia coal"	172563408
1945	"Asia coal"	110077552
1946	"Asia coal"	92395088
1947	"Asia coal"	97334160
1948	"Asia coal"	92087312
1949	"Asia coal"	131643856
1950	"Asia coal"	151528384
1951	"Asia coal"	178264592
1952	"Asia coal"	210734960
1953	"Asia coal"	216846512
1954	"Asia coal"	246913296
1955	"Asia coal"	282666608
1956	"Asia coal"	308834896
1957	"Asia coal"	358720256
1958	"Asia coal"	633498272
1959	"Asia coal"	832772240
1960	"Asia coal"	903318896
1961	"Asia coal"	689018864
1962	"Asia coal"	597297952
1963	"Asia coal"	604354816
1964	"Asia coal"	600848368
1965	"Asia coal"	652855184
1966	"Asia coal"	695460176
1967	"Asia coal"	616552272
1968	"Asia coal"	654009344
1969	"Asia coal"	745847504
1970	"Asia coal"	921730496
1971	"Asia coal"	1028389536
1972	"Asia coal"	1050080416
1973	"Asia coal"	1079780800
1974	"Asia coal"	1086485920
1975	"Asia coal"	1244734080
1976	"Asia coal"	1261258720
1977	"Asia coal"	1368346448
1978	"Asia coal"	1477973328
1979	"Asia coal"	1529294976
1980	"Asia coal"	1534435568
1981	"Asia coal"	1556067824
1982	"Asia coal"	1695178912
1983	"Asia coal"	1812437904
1984	"Asia coal"	1974236480
1985	"Asia coal"	2166409616
1986	"Asia coal"	2281799968
1987	"Asia coal"	2443895328
1988	"Asia coal"	2635057200
1989	"Asia coal"	2698059680
1990	"Asia coal"	2702991424
1991	"Asia coal"	2821562128
1992	"Asia coal"	2891123168
1993	"Asia coal"	3046271584
1994	"Asia coal"	3226745568
1995	"Asia coal"	3439517712
1996	"Asia coal"	3580724608
1997	"Asia coal"	3582256160
1998	"Asia coal"	3414492592
1999	"Asia coal"	3415045856
2000	"Asia coal"	3514670016
2001	"Asia coal"	3606046512
2002	"Asia coal"	3999516144
2003	"Asia coal"	4609048192
2004	"Asia coal"	5224710112
2005	"Asia coal"	5885955856
2006	"Asia coal"	6477090960
2007	"Asia coal"	6985837360
2008	"Asia coal"	7588906112
2009	"Asia coal"	7977389040
2010	"Asia coal"	8535632416
2011	"Asia coal"	9583540080
2012	"Asia coal"	9902260448
2013	"Asia coal"	9758261584
2014	"Asia coal"	9848502240
1840	"Europe coal"	103881728
1841	"Europe coal"	106849568
1842	"Europe coal"	111697040
1843	"Europe coal"	114789456
1844	"Europe coal"	121241760
1845	"Europe coal"	131394704
1846	"Europe coal"	131871024
1847	"Europe coal"	143456592
1848	"Europe coal"	144163744
1849	"Europe coal"	151619984
1850	"Europe coal"	161901168
1851	"Europe coal"	157233232
1852	"Europe coal"	161509120
1853	"Europe coal"	166184384
1854	"Europe coal"	197493264
1855	"Europe coal"	193232032
1856	"Europe coal"	206151296
1857	"Europe coal"	205678640
1858	"Europe coal"	206246560
1859	"Europe coal"	221228656
1860	"Europe coal"	245495328
1861	"Europe coal"	259242656
1862	"Europe coal"	259583408
1863	"Europe coal"	271927424
1864	"Europe coal"	290060560
1865	"Europe coal"	307823632
1866	"Europe coal"	320988384
1867	"Europe coal"	333009968
1868	"Europe coal"	332057328
1869	"Europe coal"	348116640
1870	"Europe coal"	355155184
1871	"Europe coal"	374973760
1872	"Europe coal"	405000240
1873	"Europe coal"	424576992
1874	"Europe coal"	413368816
1875	"Europe coal"	433487840
1876	"Europe coal"	443952224
1877	"Europe coal"	444641056
1878	"Europe coal"	447396384
1879	"Europe coal"	458633872
1880	"Europe coal"	516187984
1881	"Europe coal"	522878448
1882	"Europe coal"	535768400
1883	"Europe coal"	564908192
1884	"Europe coal"	554542736
1885	"Europe coal"	552490896
1886	"Europe coal"	549907776
1887	"Europe coal"	568535552
1888	"Europe coal"	596264704
1889	"Europe coal"	621015024
1890	"Europe coal"	648304496
1891	"Europe coal"	664378464
1892	"Europe coal"	656310336
1893	"Europe coal"	624726656
1894	"Europe coal"	690158368
1895	"Europe coal"	701934464
1896	"Europe coal"	727289344
1897	"Europe coal"	758052288
1898	"Europe coal"	777720640
1899	"Europe coal"	829738448
1900	"Europe coal"	859548752
1901	"Europe coal"	846790704
1902	"Europe coal"	854902800
1903	"Europe coal"	881342224
1904	"Europe coal"	891088464
1905	"Europe coal"	907704704
1906	"Europe coal"	967534160
1907	"Europe coal"	1031056928
1908	"Europe coal"	1048651456
1909	"Europe coal"	1048123840
1910	"Europe coal"	1068206224
1911	"Europe coal"	1092604800
1912	"Europe coal"	1111239904
1913	"Europe coal"	1212842624
1914	"Europe coal"	1055378560
1915	"Europe coal"	1007094368
1916	"Europe coal"	1037593504
1917	"Europe coal"	990108064
1918	"Europe coal"	879044896
1919	"Europe coal"	781586160
1920	"Europe coal"	929267344
1921	"Europe coal"	766457504
1922	"Europe coal"	926544992
1923	"Europe coal"	986136288
1924	"Europe coal"	1071258336
1925	"Europe coal"	1047024640
1926	"Europe coal"	870614032
1927	"Europe coal"	1160641616
1928	"Europe coal"	1141610800
1929	"Europe coal"	1244111200
1930	"Europe coal"	1196754000
1931	"Europe coal"	1147737008
1932	"Europe coal"	1077736288
1933	"Europe coal"	1107117904
1934	"Europe coal"	1201205760
1935	"Europe coal"	1242638272
1936	"Europe coal"	1301130368
1937	"Europe coal"	1398786960
1938	"Europe coal"	1369797392
1939	"Europe coal"	1373435744
1940	"Europe coal"	1509022064
1941	"Europe coal"	1413160832
1942	"Europe coal"	1300782288
1943	"Europe coal"	1380100560
1944	"Europe coal"	1203807200
1945	"Europe coal"	1080422000
1946	"Europe coal"	1343006224
1947	"Europe coal"	1542899408
1948	"Europe coal"	1620316064
1949	"Europe coal"	1739407056
1950	"Europe coal"	1801702384
1951	"Europe coal"	1974448992
1952	"Europe coal"	2008901584
1953	"Europe coal"	2058090784
1954	"Europe coal"	2185114336
1955	"Europe coal"	2361979280
1956	"Europe coal"	2498939600
1957	"Europe coal"	2593815216
1958	"Europe coal"	2606866384
1959	"Europe coal"	2646946880
1960	"Europe coal"	2761534816
1961	"Europe coal"	2814494272
1962	"Europe coal"	2912814048
1963	"Europe coal"	3083080128
1964	"Europe coal"	3196074224
1965	"Europe coal"	3288557248
1966	"Europe coal"	3380655552
1967	"Europe coal"	3421542128
1968	"Europe coal"	3538046336
1969	"Europe coal"	3689241296
1970	"Europe coal"	3951741248
1971	"Europe coal"	4037845248
1972	"Europe coal"	4167726720
1973	"Europe coal"	4319295408
1974	"Europe coal"	4259586864
1975	"Europe coal"	4231227504
1976	"Europe coal"	4436554400
1977	"Europe coal"	4434949568
1978	"Europe coal"	4527546176
1979	"Europe coal"	4666558336
1980	"Europe coal"	4652660784
1981	"Europe coal"	4367062976
1982	"Europe coal"	4302389712
1983	"Europe coal"	4263928704
1984	"Europe coal"	4267284928
1985	"Europe coal"	4526824368
1986	"Europe coal"	4566912192
1987	"Europe coal"	4608425312
1988	"Europe coal"	4604651392
1989	"Europe coal"	4612162592
1990	"Europe coal"	4219550336
1991	"Europe coal"	4079277760
1992	"Europe coal"	4046056272
1993	"Europe coal"	3866523936
1994	"Europe coal"	3729457360
1995	"Europe coal"	3731882928
1996	"Europe coal"	3781431200
1997	"Europe coal"	3627689760
1998	"Europe coal"	3630210592
1999	"Europe coal"	3611908912
2000	"Europe coal"	3639374256
2001	"Europe coal"	3678333568
2002	"Europe coal"	3682854944
2003	"Europe coal"	3784278128
2004	"Europe coal"	3789898704
2005	"Europe coal"	3782123696
2006	"Europe coal"	3830067136
2007	"Europe coal"	3774678448
2008	"Europe coal"	3734674896
2009	"Europe coal"	3386448336
2010	"Europe coal"	3498779248
2011	"Europe coal"	3400869840
2012	"Europe coal"	3405237328
2013	"Europe coal"	3293313120
2014	"Europe coal"	3082970208
1840	"Latin America coal"	0
1841	"Latin America coal"	0
1842	"Latin America coal"	0
1843	"Latin America coal"	0
1844	"Latin America coal"	0
1845	"Latin America coal"	0
1846	"Latin America coal"	0
1847	"Latin America coal"	0
1848	"Latin America coal"	0
1849	"Latin America coal"	0
1850	"Latin America coal"	0
1851	"Latin America coal"	0
1852	"Latin America coal"	0
1853	"Latin America coal"	0
1854	"Latin America coal"	0
1855	"Latin America coal"	0
1856	"Latin America coal"	0
1857	"Latin America coal"	0
1858	"Latin America coal"	0
1859	"Latin America coal"	0
1860	"Latin America coal"	0
1861	"Latin America coal"	0
1862	"Latin America coal"	0
1863	"Latin America coal"	0
1864	"Latin America coal"	0
1865	"Latin America coal"	0
1866	"Latin America coal"	0
1867	"Latin America coal"	0
1868	"Latin America coal"	0
1869	"Latin America coal"	0
1870	"Latin America coal"	0
1871	"Latin America coal"	0
1872	"Latin America coal"	0
1873	"Latin America coal"	0
1874	"Latin America coal"	0
1875	"Latin America coal"	0
1876	"Latin America coal"	0
1877	"Latin America coal"	0
1878	"Latin America coal"	0
1879	"Latin America coal"	0
1880	"Latin America coal"	0
1881	"Latin America coal"	0
1882	"Latin America coal"	0
1883	"Latin America coal"	0
1884	"Latin America coal"	0
1885	"Latin America coal"	0
1886	"Latin America coal"	0
1887	"Latin America coal"	1084544
1888	"Latin America coal"	890352
1889	"Latin America coal"	1755056
1890	"Latin America coal"	1370336
1891	"Latin America coal"	1461936
1892	"Latin America coal"	1963904
1893	"Latin America coal"	2084816
1894	"Latin America coal"	2531824
1895	"Latin America coal"	3286608
1896	"Latin America coal"	3422176
1897	"Latin America coal"	3407520
1898	"Latin America coal"	3850864
1899	"Latin America coal"	4385808
1900	"Latin America coal"	4048720
1901	"Latin America coal"	7588144
1902	"Latin America coal"	8691008
1903	"Latin America coal"	9090384
1904	"Latin America coal"	10207904
1905	"Latin America coal"	10654912
1906	"Latin America coal"	13809616
1907	"Latin America coal"	14168688
1908	"Latin America coal"	16546624
1909	"Latin America coal"	15289872
1910	"Latin America coal"	19279968
1911	"Latin America coal"	21210896
1912	"Latin America coal"	21111968
1913	"Latin America coal"	21353792
1914	"Latin America coal"	17752080
1915	"Latin America coal"	14568064
1916	"Latin America coal"	12640800
1917	"Latin America coal"	9995392
1918	"Latin America coal"	10713536
1919	"Latin America coal"	12362336
1920	"Latin America coal"	13967168
1921	"Latin America coal"	13190400
1922	"Latin America coal"	15051712
1923	"Latin America coal"	17733760
1924	"Latin America coal"	20749232
1925	"Latin America coal"	20705264
1926	"Latin America coal"	19866208
1927	"Latin America coal"	21639584
1928	"Latin America coal"	20489088
1929	"Latin America coal"	21460048
1930	"Latin America coal"	20639312
1931	"Latin America coal"	16037328
1932	"Latin America coal"	14648672
1933	"Latin America coal"	16150912
1934	"Latin America coal"	18012224
1935	"Latin America coal"	20236272
1936	"Latin America coal"	20533056
1937	"Latin America coal"	22496960
1938	"Latin America coal"	21544320
1939	"Latin America coal"	20954416
1940	"Latin America coal"	19650032
1941	"Latin America coal"	16850736
1942	"Latin America coal"	16143584
1943	"Latin America coal"	17239120
1944	"Latin America coal"	16579600
1945	"Latin America coal"	17565216
1946	"Latin America coal"	19023488
1947	"Latin America coal"	20980064
1948	"Latin America coal"	22863360
1949	"Latin America coal"	19756288
1950	"Latin America coal"	20097040
1951	"Latin America coal"	23684096
1952	"Latin America coal"	22518944
1953	"Latin America coal"	21221888
1954	"Latin America coal"	22471312
1955	"Latin America coal"	22848704
1956	"Latin America coal"	23233424
1957	"Latin America coal"	22559248
1958	"Latin America coal"	22775424
1959	"Latin America coal"	22720464
1960	"Latin America coal"	24453536
1961	"Latin America coal"	24680704
1962	"Latin America coal"	25025120
1963	"Latin America coal"	25871504
1964	"Latin America coal"	26399120
1965	"Latin America coal"	26509040
1966	"Latin America coal"	27454352
1967	"Latin America coal"	30165712
1968	"Latin America coal"	31191632
1969	"Latin America coal"	33455984
1970	"Latin America coal"	31334528
1971	"Latin America coal"	32389760
1972	"Latin America coal"	32778144
1973	"Latin America coal"	35317296
1974	"Latin America coal"	38490320
1975	"Latin America coal"	39937600
1976	"Latin America coal"	40626432
1977	"Latin America coal"	45583824
1978	"Latin America coal"	52347568
1979	"Latin America coal"	56301024
1980	"Latin America coal"	50544880
1981	"Latin America coal"	48057024
1982	"Latin America coal"	50354352
1983	"Latin America coal"	54392080
1984	"Latin America coal"	60445008
1985	"Latin America coal"	69165328
1986	"Latin America coal"	69696608
1987	"Latin America coal"	75357488
1988	"Latin America coal"	76958656
1989	"Latin America coal"	82187184
1990	"Latin America coal"	81890400
1991	"Latin America coal"	83227760
1992	"Latin America coal"	81359120
1993	"Latin America coal"	86177280
1994	"Latin America coal"	91684272
1995	"Latin America coal"	96967760
1996	"Latin America coal"	104317744
1997	"Latin America coal"	109066288
1998	"Latin America coal"	111557808
1999	"Latin America coal"	107670304
2000	"Latin America coal"	108443408
2001	"Latin America coal"	106604080
2002	"Latin America coal"	109165216
2003	"Latin America coal"	124689584
2004	"Latin America coal"	119981344
2005	"Latin America coal"	131786752
2006	"Latin America coal"	136168896
2007	"Latin America coal"	134494448
2008	"Latin America coal"	136484000
2009	"Latin America coal"	121659456
2010	"Latin America coal"	151850816
2011	"Latin America coal"	169045968
2012	"Latin America coal"	161406528
2013	"Latin America coal"	169892352
2014	"Latin America coal"	179803472
1840	"North America coal"	5877056
1841	"North America coal"	6217808
1842	"North America coal"	6921296
1843	"North America coal"	7767680
1844	"North America coal"	9306560
1845	"North America coal"	11208176
1846	"North America coal"	12739728
1847	"North America coal"	15103008
1848	"North America coal"	16821424
1849	"North America coal"	18268704
1850	"North America coal"	19851552
1851	"North America coal"	24702688
1852	"North America coal"	26875440
1853	"North America coal"	30268304
1854	"North America coal"	33283776
1855	"North America coal"	38307120
1856	"North America coal"	40216064
1857	"North America coal"	41274960
1858	"North America coal"	41912496
1859	"North America coal"	45635120
1860	"North America coal"	47617344
1861	"North America coal"	45276048
1862	"North America coal"	46756304
1863	"North America coal"	54410400
1864	"North America coal"	58598352
1865	"North America coal"	58774224
1866	"North America coal"	58935440
1867	"North America coal"	73012528
1868	"North America coal"	81721856
1869	"North America coal"	92567296
1870	"North America coal"	97693232
1871	"North America coal"	102672608
1872	"North America coal"	125612912
1873	"North America coal"	137114208
1874	"North America coal"	131526608
1875	"North America coal"	134106064
1876	"North America coal"	131064944
1877	"North America coal"	143896272
1878	"North America coal"	139653360
1879	"North America coal"	169555264
1880	"North America coal"	193385920
1881	"North America coal"	204755312
1882	"North America coal"	229762112
1883	"North America coal"	251837712
1884	"North America coal"	265801216
1885	"North America coal"	268457616
1886	"North America coal"	277624944
1887	"North America coal"	294761472
1888	"North America coal"	359603280
1889	"North America coal"	320783200
1890	"North America coal"	384368256
1891	"North America coal"	410862640
1892	"North America coal"	436616896
1893	"North America coal"	442633184
1894	"North America coal"	413214928
1895	"North America coal"	465606464
1896	"North America coal"	464547568
1897	"North America coal"	483974096
1898	"North America coal"	530752384
1899	"North America coal"	611283440
1900	"North America coal"	646791264
1901	"North America coal"	705070848
1902	"North America coal"	741355440
1903	"North America coal"	867778096
1904	"North America coal"	851092240
1905	"North America coal"	948338464
1906	"North America coal"	1001048768
1907	"North America coal"	1161623568
1908	"North America coal"	1006581408
1909	"North America coal"	1111822480
1910	"North America coal"	1211256112
1911	"North America coal"	1201810320
1912	"North America coal"	1289335952
1913	"North America coal"	1380763744
1914	"North America coal"	1236966400
1915	"North America coal"	1271279760
1916	"North America coal"	1417473360
1917	"North America coal"	1561479552
1918	"North America coal"	1634990384
1919	"North America coal"	1331395008
1920	"North America coal"	1545526496
1921	"North America coal"	1218159088
1922	"North America coal"	1176341856
1923	"North America coal"	1596903104
1924	"North America coal"	1384427744
1925	"North America coal"	1409551792
1926	"North America coal"	1555019920
1927	"North America coal"	1459488448
1928	"North America coal"	1411764848
1929	"North America coal"	1488489008
1930	"North America coal"	1317669664
1931	"North America coal"	1082693680
1932	"North America coal"	891971488
1933	"North America coal"	946304944
1934	"North America coal"	1029074704
1935	"North America coal"	1045090048
1936	"North America coal"	1212637440
1937	"North America coal"	1219155696
1938	"North America coal"	973260992
1939	"North America coal"	1099181680
1940	"North America coal"	1253597296
1941	"North America coal"	1388472800
1942	"North America coal"	1564073664
1943	"North America coal"	1581353088
1944	"North America coal"	1655659008
1945	"North America coal"	1521824080
1946	"North America coal"	1404491808
1947	"North America coal"	1557668992
1948	"North America coal"	1551293632
1949	"North America coal"	1164386224
1950	"North America coal"	1354049520
1951	"North America coal"	1308480352
1952	"North America coal"	1164023488
1953	"North America coal"	1148894832
1954	"North America coal"	993530240
1955	"North America coal"	1098434224
1956	"North America coal"	1146839328
1957	"North America coal"	1089003088
1958	"North America coal"	945608784
1959	"North America coal"	964522352
1960	"North America coal"	967603776
1961	"North America coal"	933033936
1962	"North America coal"	967849264
1963	"North America coal"	1033607072
1964	"North America coal"	1101094288
1965	"North America coal"	1144794816
1966	"North America coal"	1185300336
1967	"North America coal"	1220364816
1968	"North America coal"	1200179840
1969	"North America coal"	1217122176
1970	"North America coal"	1226905056
1971	"North America coal"	1163283360
1972	"North America coal"	1186996768
1973	"North America coal"	1262563104
1974	"North America coal"	1244789040
1975	"North America coal"	1212516528
1976	"North America coal"	1333523792
1977	"North America coal"	1354386608
1978	"North America coal"	1436804624
1979	"North America coal"	1490782672
1980	"North America coal"	1541202976
1981	"North America coal"	1572123472
1982	"North America coal"	1525715248
1983	"North America coal"	1610368304
1984	"North America coal"	1689005072
1985	"North America coal"	1726443824
1986	"North America coal"	1680944272
1987	"North America coal"	1779839296
1988	"North America coal"	1865313088
1989	"North America coal"	1903656848
1990	"North America coal"	1874161648
1991	"North America coal"	1862403872
1992	"North America coal"	1888059200
1993	"North America coal"	1922361568
1994	"North America coal"	1937134816
1995	"North America coal"	1937002912
1996	"North America coal"	2009099440
1997	"North America coal"	2068291360
1998	"North America coal"	2086582048
1999	"North America coal"	2098790496
2000	"North America coal"	2191357792
2001	"North America coal"	2157583040
2002	"North America coal"	2175031008
2003	"North America coal"	2169996672
2004	"North America coal"	2213411408
2005	"North America coal"	2233537760
2006	"North America coal"	2204372320
2007	"North America coal"	2231269744
2008	"North America coal"	2188115152
2009	"North America coal"	1931704768
2010	"North America coal"	1999932112
2011	"North America coal"	1907797168
2012	"North America coal"	1702686448
2013	"North America coal"	1719951216
2014	"North America coal"	1724696096
1840	"Oceania coal"	0
1841	"Oceania coal"	0
1842	"Oceania coal"	0
1843	"Oceania coal"	0
1844	"Oceania coal"	0
1845	"Oceania coal"	0
1846	"Oceania coal"	0
1847	"Oceania coal"	0
1848	"Oceania coal"	0
1849	"Oceania coal"	0
1850	"Oceania coal"	0
1851	"Oceania coal"	0
1852	"Oceania coal"	0
1853	"Oceania coal"	0
1854	"Oceania coal"	0
1855	"Oceania coal"	0
1856	"Oceania coal"	0
1857	"Oceania coal"	0
1858	"Oceania coal"	0
1859	"Oceania coal"	0
1860	"Oceania coal"	278464
1861	"Oceania coal"	509296
1862	"Oceania coal"	355408
1863	"Oceania coal"	399376
1864	"Oceania coal"	267472
1865	"Oceania coal"	421360
1866	"Oceania coal"	696160
1867	"Oceania coal"	894016
1868	"Oceania coal"	743792
1869	"Oceania coal"	659520
1870	"Oceania coal"	615552
1871	"Oceania coal"	718144
1872	"Oceania coal"	736464
1873	"Oceania coal"	897680
1874	"Oceania coal"	1465600
1875	"Oceania coal"	2238704
1876	"Oceania coal"	2300992
1877	"Oceania coal"	2326640
1878	"Oceania coal"	3066768
1879	"Oceania coal"	4107344
1880	"Oceania coal"	5059984
1881	"Oceania coal"	4832816
1882	"Oceania coal"	5155248
1883	"Oceania coal"	5829424
1884	"Oceania coal"	6408336
1885	"Oceania coal"	7199760
1886	"Oceania coal"	7423264
1887	"Oceania coal"	8540784
1888	"Oceania coal"	9775552
1889	"Oceania coal"	10625600
1890	"Oceania coal"	11303440
1891	"Oceania coal"	13230704
1892	"Oceania coal"	13388256
1893	"Oceania coal"	13575120
1894	"Oceania coal"	16403728
1895	"Oceania coal"	17960928
1896	"Oceania coal"	18580144
1897	"Oceania coal"	19723312
1898	"Oceania coal"	24127440
1899	"Oceania coal"	24413232
1900	"Oceania coal"	30920496
1901	"Oceania coal"	36130704
1902	"Oceania coal"	38090944
1903	"Oceania coal"	39061904
1904	"Oceania coal"	42535376
1905	"Oceania coal"	44250128
1906	"Oceania coal"	49650864
1907	"Oceania coal"	52948464
1908	"Oceania coal"	56835968
1909	"Oceania coal"	55498608
1910	"Oceania coal"	60932320
1911	"Oceania coal"	67197760
1912	"Oceania coal"	74210656
1913	"Oceania coal"	80080384
1914	"Oceania coal"	86437424
1915	"Oceania coal"	78303344
1916	"Oceania coal"	81604608
1917	"Oceania coal"	91578016
1918	"Oceania coal"	97924064
1919	"Oceania coal"	104042944
1920	"Oceania coal"	102540704
1921	"Oceania coal"	92486688
1922	"Oceania coal"	98400384
1923	"Oceania coal"	103775472
1924	"Oceania coal"	109601232
1925	"Oceania coal"	113477744
1926	"Oceania coal"	113928416
1927	"Oceania coal"	122062496
1928	"Oceania coal"	120164544
1929	"Oceania coal"	119952032
1930	"Oceania coal"	109821072
1931	"Oceania coal"	98649536
1932	"Oceania coal"	99034256
1933	"Oceania coal"	113147984
1934	"Oceania coal"	124502720
1935	"Oceania coal"	131478976
1936	"Oceania coal"	143434608
1937	"Oceania coal"	154052880
1938	"Oceania coal"	159827344
1939	"Oceania coal"	160303664
1940	"Oceania coal"	183467472
1941	"Oceania coal"	189930768
1942	"Oceania coal"	186032272
1943	"Oceania coal"	187999840
1944	"Oceania coal"	175831696
1945	"Oceania coal"	113151648
1946	"Oceania coal"	92068992
1947	"Oceania coal"	111708032
1948	"Oceania coal"	129874144
1949	"Oceania coal"	138697056
1950	"Oceania coal"	145845520
1951	"Oceania coal"	162633968
1952	"Oceania coal"	167400832
1953	"Oceania coal"	173266896
1954	"Oceania coal"	170306384
1955	"Oceania coal"	166393232
1956	"Oceania coal"	179462720
1957	"Oceania coal"	194331232
1958	"Oceania coal"	185691520
1959	"Oceania coal"	189168656
1960	"Oceania coal"	205367200
1961	"Oceania coal"	227941104
1962	"Oceania coal"	221730624
1963	"Oceania coal"	225552176
1964	"Oceania coal"	234466688
1965	"Oceania coal"	243465472
1966	"Oceania coal"	248639040
1967	"Oceania coal"	263009248
1968	"Oceania coal"	282498064
1969	"Oceania coal"	304852128
1970	"Oceania coal"	309597008
1971	"Oceania coal"	286110768
1972	"Oceania coal"	282934080
1973	"Oceania coal"	299700544
1974	"Oceania coal"	320328864
1975	"Oceania coal"	305929344
1976	"Oceania coal"	302847920
1977	"Oceania coal"	306215136
1978	"Oceania coal"	283362768
1979	"Oceania coal"	302312976
1980	"Oceania coal"	346665696
1981	"Oceania coal"	372749712
1982	"Oceania coal"	370342464
1983	"Oceania coal"	356705056
1984	"Oceania coal"	392703856
1985	"Oceania coal"	412002144
1986	"Oceania coal"	395920848
1987	"Oceania coal"	402354832
1988	"Oceania coal"	434425824
1989	"Oceania coal"	443670096
1990	"Oceania coal"	439603056
1991	"Oceania coal"	448847328
1992	"Oceania coal"	447059296
1993	"Oceania coal"	452441712
1994	"Oceania coal"	469164208
